matchup,team1_id,team1_name,team2_id,team2_name,line,over_prob,over_odds,under_prob,under_odds
Team 2 vs Team 5,2,Team 2,5,Team 5,219.23447562733787,0.5,-100,0.5,-100
Team 3 vs Team 4,3,Team 3,4,Team 4,232.2023469590602,0.5,-100,0.5,-100
Team 6 vs Team 8,6,Team 6,8,Team 8,229.83356210540552,0.5,-100,0.5,-100
Team 1 vs Team 12,1,Team 1,12,Team 12,220.23884569284132,0.5,-100,0.5,-100
Team 9 vs Team 11,9,Team 9,11,Team 11,223.59472786819913,0.5,-100,0.5,-100
Team 7 vs Team 10,7,Team 7,10,Team 10,233.98506765362654,0.5,-100,0.5,-100
